Day,temp_max,temp_min,precipitacion,Pernoctacions_Habitatge_turístic,Pernoctacions_Hotel
11-07-2022,31.1,22.85,0.0,66830,40546
12-07-2022,31.55,23.05,0.0,64970,39417
13-07-2022,31.95,23.05,0.0,64300,39011
14-07-2022,31.8,23.45,0.0,66008,40046
15-07-2022,34.7,24.85,0.0,67399,40891
16-07-2022,33.7,25.35,0.0,69967,42448
17-07-2022,32.7,25.1,0.0,66286,40216
18-07-2022,31.0,22.65,0.0,66590,40399
19-07-2022,31.95,22.1,0.0,65097,39494
20-07-2022,31.65,23.1,0.0,64907,39379
21-07-2022,31.95,23.45,0.0,66058,40078
22-07-2022,32.65,23.25,0.0,67842,41159
23-07-2022,30.65,23.25,0.0,70182,42579
24-07-2022,32.25,23.4,0.0,66931,40606
25-07-2022,31.55,23.5,0.0,66552,40377
26-07-2022,30.45,23.0,0.35,65413,39686
27-07-2022,28.85,22.15,0.3,63465,38504
28-07-2022,30.85,23.1,0.0,66678,40454
29-07-2022,30.55,22.85,0.2,68247,41405
30-07-2022,30.6,22.9,0.0,69803,42349
31-07-2022,32.7,23.35,0.0,69069,41904
01-08-2022,34.35,24.15,0.0,69502,45779
02-08-2022,34.2,25.7,0.0,67030,44151
03-08-2022,33.15,24.8,0.0,65170,42926
04-08-2022,32.95,24.85,0.0,67538,44485
05-08-2022,32.95,21.15,8.3,69203,45581
06-08-2022,33.8,22.7,0.0,71778,47278
07-08-2022,33.35,23.6,0.0,68773,45299
08-08-2022,32.8,23.05,0.0,67720,44605
09-08-2022,33.05,24.3,0.0,66393,43731
10-08-2022,33.8,24.3,0.0,65612,43217
11-08-2022,33.25,24.15,0.0,66926,44082
12-08-2022,33.8,24.15,0.0,69632,45864
13-08-2022,34.0,25.15,0.0,71180,46884
14-08-2022,35.8,24.2,1.35,68617,45196
15-08-2022,31.5,22.95,0.0,66939,44090
16-08-2022,31.1,22.75,3.5,65482,43131
17-08-2022,31.35,17.6,29.9,62816,41375
18-08-2022,27.75,18.0,2.85,66510,43808
19-08-2022,29.8,18.0,0.0,68565,45162
20-08-2022,29.95,20.2,0.0,71414,47038
21-08-2022,30.15,21.8,2.6,68617,45196
22-08-2022,29.05,22.65,0.0,66978,44117
23-08-2022,30.7,22.3,0.0,65664,43251
24-08-2022,32.2,23.4,0.0,64910,42755
25-08-2022,30.9,21.25,0.65,67251,44297
26-08-2022,31.9,22.0,0.0,68513,45128
27-08-2022,30.6,22.85,0.0,70568,46482
28-08-2022,31.4,21.85,0.0,68773,45299
29-08-2022,31.1,21.9,0.65,66510,43808
30-08-2022,32.45,22.95,1.95,65092,42874
31-08-2022,29.35,17.3,27.35,63856,42061
01-09-2022,30.5,20.55,0.0,63646,38400
02-09-2022,30.35,21.55,0.45,64107,38677
03-09-2022,29.05,21.25,0.0,66533,40141
04-09-2022,29.25,21.8,0.0,63933,38571
05-09-2022,30.3,22.75,0.0,62589,37762
06-09-2022,30.95,22.75,0.0,61419,37055
07-09-2022,29.85,21.8,0.0,60660,36598
08-09-2022,28.75,22.2,0.5,62191,37521
09-09-2022,29.0,20.65,0.65,64132,38692
10-09-2022,28.65,20.05,0.0,66459,40096
11-09-2022,28.45,23.2,0.0,64219,38744
12-09-2022,31.1,22.4,0.0,61506,37108
13-09-2022,30.55,23.55,0.85,59316,35787
14-09-2022,26.6,19.55,0.05,59739,36042
15-09-2022,30.35,20.75,0.0,62701,37829
16-09-2022,27.8,20.5,0.55,56342,33992
17-09-2022,26.65,18.35,0.0,64480,38902
18-09-2022,25.65,17.35,0.0,63709,38436
19-09-2022,26.8,18.45,0.0,60536,36522
20-09-2022,26.2,19.4,0.0,59428,35854
21-09-2022,25.8,18.5,0.0,58532,35314
22-09-2022,25.6,18.65,0.0,61232,36943
23-09-2022,25.0,16.15,11.05,63460,38286
24-09-2022,22.35,15.45,0.5,63335,38212
25-09-2022,23.75,14.8,0.0,58271,35156
26-09-2022,25.3,14.4,0.0,60349,36410
27-09-2022,24.2,14.05,0.0,59105,35659
28-09-2022,25.5,15.2,0.0,58209,35118
29-09-2022,24.0,15.2,0.0,57860,34908
30-09-2022,23.15,13.05,0.0,64069,38655
01-10-2022,25.1,12.65,0.0,66978,38751
02-10-2022,27.15,16.5,0.0,65363,37817
03-10-2022,25.85,17.0,0.0,64627,37391
04-10-2022,25.55,17.3,0.0,61317,35476
05-10-2022,24.55,15.95,0.0,60542,35027
06-10-2022,24.1,17.45,0.65,61343,35491
07-10-2022,19.25,16.05,22.95,65809,38074
08-10-2022,22.1,16.95,0.0,66440,38440
09-10-2022,23.05,16.65,0.0,64522,37330
10-10-2022,23.1,17.25,0.0,61947,35840
11-10-2022,22.2,16.55,0.0,60292,34883
12-10-2022,24.25,16.3,0.0,58072,33599
13-10-2022,25.35,17.3,0.0,61777,35742
14-10-2022,25.3,16.8,0.0,66151,38273
15-10-2022,26.05,16.9,0.0,67254,38911
16-10-2022,26.4,18.2,0.0,66256,38333
17-10-2022,24.6,19.25,0.0,62210,35993
18-10-2022,25.5,18.4,0.0,60030,34731
19-10-2022,25.4,18.75,0.0,58414,33796
20-10-2022,23.9,18.95,0.0,61619,35650
21-10-2022,26.15,19.1,0.0,63576,36783
22-10-2022,26.85,17.95,0.0,67188,38872
23-10-2022,24.9,18.45,0.0,64299,37201
24-10-2022,27.35,19.15,0.0,60949,35263
25-10-2022,26.7,18.2,0.0,59924,34670
26-10-2022,27.55,18.7,0.0,58782,34009
27-10-2022,23.4,17.0,0.0,61474,35567
28-10-2022,22.85,16.75,0.0,66387,38409
29-10-2022,21.5,15.0,0.0,68016,39352
30-10-2022,23.85,15.55,0.0,59149,34222
31-10-2022,23.65,16.35,0.0,53659,31045
01-11-2022,23.45,16.45,0.0,51075,33980
02-11-2022,21.95,15.4,0.0,49742,33094
03-11-2022,22.95,15.5,0.0,52119,34675
04-11-2022,20.55,11.15,0.0,57751,38421
05-11-2022,21.25,10.7,0.0,57380,38175
06-11-2022,22.2,10.7,0.0,57971,38568
07-11-2022,21.7,12.25,0.0,51926,34547
08-11-2022,23.2,13.65,0.0,46679,31056
09-11-2022,22.35,13.75,14.5,46225,30754
10-11-2022,20.95,13.65,0.0,49550,32966
11-11-2022,20.25,13.5,0.0,55168,36703
12-11-2022,20.3,15.4,0.0,52805,35132
13-11-2022,21.4,12.4,0.0,54234,36082
14-11-2022,21.35,14.7,0.0,50621,33678
15-11-2022,20.85,15.1,0.0,45511,30278
16-11-2022,20.85,15.4,0.0,46074,30653
17-11-2022,22.85,15.7,0.0,48437,32225
18-11-2022,17.1,11.05,0.35,54399,36192
19-11-2022,16.0,8.15,0.0,52311,34803
20-11-2022,16.85,6.05,0.0,53176,35379
21-11-2022,15.1,9.6,0.25,50113,33340
22-11-2022,14.25,8.05,0.0,44302,29475
23-11-2022,22.5,10.35,0.0,45058,29977
24-11-2022,19.5,11.35,1.0,48011,31942
25-11-2022,19.8,10.3,1.65,54275,36109
26-11-2022,18.05,7.9,0.0,51198,34062
27-11-2022,17.9,8.25,0.0,52860,35168
28-11-2022,14.6,8.85,1.45,48849,32500
29-11-2022,15.2,7.45,0.0,44179,29392
30-11-2022,15.45,7.65,0.25,45250,30105
01-12-2022,13.6,7.55,0.0,41817,34533
02-12-2022,12.5,6.25,0.0,48269,39861
03-12-2022,14.9,4.7,2.0,46716,38579
04-12-2022,13.25,6.45,0.15,44875,37058
05-12-2022,13.3,6.15,0.0,42865,35398
06-12-2022,15.35,8.8,0.0,39386,32525
07-12-2022,14.8,8.7,2.5,40397,33360
08-12-2022,13.55,9.95,12.0,41661,34404
09-12-2022,18.95,11.05,0.35,43864,36223
10-12-2022,14.5,4.35,0.0,46428,38340
11-12-2022,9.45,4.2,4.0,45729,37764
12-12-2022,11.1,5.0,8.0,41998,34683
13-12-2022,15.75,8.85,3.05,38976,32187
14-12-2022,17.85,11.45,0.5,38808,32048
15-12-2022,17.2,10.7,0.75,42022,34702
16-12-2022,16.7,9.3,0.65,46837,38678
17-12-2022,13.55,8.9,0.8,45994,37983
18-12-2022,16.05,7.5,0.0,45392,37486
19-12-2022,17.3,9.3,0.0,44863,37048
20-12-2022,16.25,10.35,1.7,44104,36421
21-12-2022,16.8,9.8,0.0,45103,37247
22-12-2022,18.2,10.55,0.0,47330,39086
23-12-2022,20.65,12.15,0.0,49304,40716
24-12-2022,20.55,12.2,0.0,39675,32764
25-12-2022,19.75,12.15,0.0,30466,25159
26-12-2022,19.45,10.2,0.0,44947,37118
27-12-2022,18.45,10.25,0.0,43803,36173
28-12-2022,17.3,9.4,0.0,44393,36660
29-12-2022,17.5,8.9,0.0,45705,37744
30-12-2022,17.95,10.45,0.0,46801,38648
31-12-2022,20.95,11.7,0.0,41432,34214
01-01-2023,15.6,9.7,0.0,43396,28646
02-01-2023,14.85,8.95,0.05,48545,32045
03-01-2023,16.8,8.6,0.0,45534,30057
04-01-2023,16.9,8.3,0.0,45192,29831
05-01-2023,16.05,7.3,0.0,45407,29973
06-01-2023,15.25,5.7,0.0,46432,30650
07-01-2023,15.15,6.1,0.0,49140,32437
08-01-2023,14.9,9.5,0.1,50253,33172
09-01-2023,16.35,9.4,0.0,45331,29924
10-01-2023,15.55,6.35,0.0,39436,26032
11-01-2023,13.85,7.15,0.0,38411,25356
12-01-2023,15.05,6.6,0.0,41865,27635
13-01-2023,15.55,7.05,0.0,45344,29932
14-01-2023,17.0,6.15,0.0,44699,29506
15-01-2023,17.1,6.7,3.15,45635,30124
16-01-2023,14.75,5.45,0.0,42194,27852
17-01-2023,15.65,6.3,1.05,36349,23994
18-01-2023,11.6,4.4,0.0,37082,24478
19-01-2023,11.0,2.95,0.0,40157,26508
20-01-2023,13.85,3.95,0.0,45357,29941
21-01-2023,10.75,0.8,0.0,43952,29013
22-01-2023,10.95,0.1,0.05,45331,29924
23-01-2023,9.4,1.05,0.1,42333,27944
24-01-2023,6.85,1.65,0.6,37019,24436
25-01-2023,13.45,3.75,0.0,37955,25055
26-01-2023,10.75,1.5,0.0,41106,27134
27-01-2023,10.75,2.25,0.0,45913,30307
28-01-2023,9.0,2.1,0.0,43585,28771
29-01-2023,11.45,2.7,0.0,45420,29982
30-01-2023,12.95,1.75,0.0,42864,28295
31-01-2023,13.55,3.05,0.0,37335,24645
01-02-2023,14.25,3.9,0.0,45469,30458
02-02-2023,16.15,4.45,0.0,48294,32350
03-02-2023,16.8,5.8,0.0,54884,36765
04-02-2023,21.05,7.95,0.0,53074,35553
05-02-2023,17.0,5.95,0.45,54781,36695
06-02-2023,9.95,5.95,4.1,51309,34370
07-02-2023,9.6,6.25,13.5,43763,29315
08-02-2023,9.8,6.1,0.4,45440,30439
09-02-2023,10.4,5.2,0.0,49309,33030
10-02-2023,12.3,4.0,0.0,56767,38026
11-02-2023,12.85,3.75,0.0,54810,36715
12-02-2023,13.5,3.45,0.0,56517,37859
13-02-2023,14.15,4.1,0.0,53648,35937
14-02-2023,14.1,4.65,0.0,48029,32172
15-02-2023,15.35,5.5,0.0,48647,32587
16-02-2023,15.15,6.15,0.0,53472,35819
17-02-2023,18.1,7.05,0.0,58385,39110
18-02-2023,17.75,8.9,0.0,59076,39573
19-02-2023,18.4,9.3,0.0,59444,39820
20-02-2023,17.45,8.25,0.0,56164,37622
21-02-2023,17.4,8.7,0.0,50044,33523
22-02-2023,15.05,8.55,0.0,50324,33710
23-02-2023,12.6,8.6,5.85,53619,35917
24-02-2023,12.75,5.85,0.0,59620,39938
25-02-2023,13.5,5.8,5.0,57355,38420
26-02-2023,12.55,1.7,21.5,59738,40016
27-02-2023,7.25,0.15,0.6,55119,36923
28-02-2023,13.15,3.15,0.0,49971,33474
01-03-2023,11.0,1.35,0.0,50039,33940
02-03-2023,11.85,3.65,0.0,53417,36232
03-03-2023,13.8,3.75,0.0,60000,40698
04-03-2023,14.5,4.5,0.0,56608,38397
05-03-2023,15.8,5.05,0.0,57830,39225
06-03-2023,13.8,7.15,0.0,54365,36876
07-03-2023,17.8,6.95,0.0,47868,32468
08-03-2023,21.65,9.25,0.0,48112,32634
09-03-2023,21.95,12.9,0.85,51490,34925
10-03-2023,23.3,12.45,0.0,55961,37958
11-03-2023,25.4,14.15,0.0,55573,37694
12-03-2023,19.3,12.25,0.0,57499,39001
13-03-2023,21.1,12.2,0.0,54667,37080
14-03-2023,21.75,10.6,0.0,49018,33249
15-03-2023,17.9,8.7,0.0,49751,33746
16-03-2023,18.25,8.75,0.0,53834,36515
17-03-2023,15.6,10.9,0.0,58218,39488
18-03-2023,18.35,10.25,0.0,56479,38309
19-03-2023,17.9,10.25,0.0,58721,39830
20-03-2023,17.5,9.05,0.0,56320,38201
21-03-2023,16.95,9.45,0.0,50671,34370
22-03-2023,18.15,9.8,0.0,50384,34175
23-03-2023,18.55,11.35,0.0,53604,36358
24-03-2023,24.25,10.9,0.0,58965,39995
25-03-2023,17.9,9.75,0.0,57499,39001
26-03-2023,25.0,10.95,0.0,62933,42686
27-03-2023,18.7,10.15,0.35,58951,39985
28-03-2023,16.45,10.55,0.0,60245,40863
29-03-2023,19.15,10.75,0.0,60518,41049
30-03-2023,18.9,10.7,0.0,65247,44256
31-03-2023,25.4,11.7,0.0,68180,46246
01-04-2023,23.15,9.45,0.4,67535,42876
02-04-2023,21.9,7.25,0.05,64860,41178
03-04-2023,17.95,8.9,0.0,62500,39679
04-04-2023,16.95,8.25,0.0,61155,38826
05-04-2023,18.05,7.65,0.0,64009,40638
06-04-2023,17.6,8.8,0.0,65422,41535
07-04-2023,18.75,9.15,0.0,64215,40768
08-04-2023,17.65,9.5,0.0,67480,42842
09-04-2023,18.8,10.3,0.0,66232,42049
10-04-2023,20.6,11.3,0.0,66698,42345
11-04-2023,19.05,11.55,0.0,63611,40386
12-04-2023,23.95,10.75,0.0,61594,39105
13-04-2023,20.85,9.2,0.0,64681,41065
14-04-2023,20.15,8.7,0.0,67508,42859
15-04-2023,20.8,10.35,0.0,67878,43095
16-04-2023,20.2,10.3,0.0,66630,42302
17-04-2023,18.35,9.7,0.0,63392,40246
18-04-2023,19.05,11.0,0.0,61580,39096
19-04-2023,19.6,10.1,0.0,61045,38756
20-04-2023,20.3,10.7,0.0,64366,40864
21-04-2023,19.85,12.9,0.0,66177,42015
22-04-2023,21.4,12.3,0.0,66534,42241
23-04-2023,21.55,13.75,0.25,66355,42128
24-04-2023,20.75,12.8,0.0,63419,40263
25-04-2023,21.65,13.35,0.0,61923,39314
26-04-2023,20.2,13.85,0.0,62308,39558
27-04-2023,23.95,14.05,0.0,65985,41892
28-04-2023,24.2,15.4,0.0,69703,44253
29-04-2023,23.0,15.3,5.5,68139,43260
30-04-2023,23.6,15.15,14.1,66342,42119
01-05-2023,20.3,14.25,0.0,60357,35777
02-05-2023,22.1,13.6,0.0,61084,36207
03-05-2023,22.0,13.95,0.0,59527,35284
04-05-2023,22.05,14.35,0.0,63057,37376
05-05-2023,22.85,14.5,0.0,64887,38461
06-05-2023,22.8,14.6,0.0,65056,38561
07-05-2023,22.35,15.5,0.8,64109,38000
08-05-2023,23.45,15.75,0.0,62772,37208
09-05-2023,23.3,15.25,1.0,62914,37292
10-05-2023,21.4,14.7,0.5,61227,36291
11-05-2023,19.5,12.55,0.0,62668,37146
12-05-2023,18.1,10.0,2.15,64874,38454
13-05-2023,19.75,10.65,2.55,65225,38661
14-05-2023,20.3,11.5,6.55,64342,38138
15-05-2023,23.7,13.35,2.05,62175,36853
16-05-2023,22.0,13.2,0.0,62265,36907
17-05-2023,21.7,11.25,0.0,62901,37284
18-05-2023,19.8,12.65,1.0,64822,38423
19-05-2023,20.55,12.9,2.95,64576,38277
20-05-2023,22.75,12.5,1.0,65588,38877
21-05-2023,20.55,12.8,0.5,66471,39400
22-05-2023,23.35,15.3,0.3,62473,37030
23-05-2023,24.05,14.85,0.5,62668,37146
24-05-2023,26.05,15.4,5.2,60954,36130
25-05-2023,18.4,14.1,8.95,63784,37807
26-05-2023,21.65,13.25,0.0,67211,39838
27-05-2023,25.6,17.15,0.0,68340,40508
28-05-2023,25.1,17.1,0.0,65562,38862
29-05-2023,23.7,16.5,0.0,64511,38238
30-05-2023,24.85,16.15,0.0,64602,38292
31-05-2023,25.25,17.25,3.7,63680,37746
01-06-2023,23.85,16.05,0.0,63280,39215
02-06-2023,24.0,15.8,0.0,63527,39368
03-06-2023,23.2,16.15,0.05,65135,40365
04-06-2023,24.85,16.4,0.0,64319,39859
05-06-2023,25.15,16.65,0.0,61882,38350
06-06-2023,25.45,17.35,0.0,58049,35974
07-06-2023,24.4,17.8,0.0,60448,37460
08-06-2023,25.5,18.1,0.0,62538,38756
09-06-2023,26.1,19.45,0.0,64195,39783
10-06-2023,26.55,19.4,0.0,65036,40304
11-06-2023,29.9,20.35,2.25,64405,39913
12-06-2023,28.3,19.5,1.0,60782,37667
13-06-2023,26.3,18.25,0.1,62303,38610
14-06-2023,27.8,17.3,0.0,60967,37782
15-06-2023,28.5,19.6,0.0,64640,40059
16-06-2023,28.85,20.1,0.0,67398,41767
17-06-2023,28.8,19.65,0.0,67151,41614
18-06-2023,28.45,20.95,0.0,65122,40358
19-06-2023,29.0,19.65,0.65,63873,39583
20-06-2023,29.1,20.4,0.0,64319,39859
21-06-2023,29.0,21.55,0.0,63614,39422
22-06-2023,31.5,21.0,0.0,66161,41001
23-06-2023,28.55,20.9,0.0,67497,41829
24-06-2023,29.65,20.85,0.0,67620,41906
25-06-2023,29.2,22.55,0.0,67262,41683
26-06-2023,30.45,23.1,0.0,65135,40365
27-06-2023,28.8,22.35,0.0,65320,40480
28-06-2023,29.35,22.2,0.5,64096,39721
29-06-2023,29.6,18.3,3.9,66606,41276
30-06-2023,26.65,17.75,16.85,68733,42595
01-07-2023,26.9,18.5,0.0,70492,43931
02-07-2023,27.65,20.35,0.0,70171,43731
03-07-2023,27.8,21.25,0.1,67563,42106
04-07-2023,28.25,20.95,0.5,67513,42075
05-07-2023,25.9,21.2,0.85,66253,41289
06-07-2023,29.35,20.6,0.05,69108,43068
07-07-2023,29.15,21.35,0.0,71011,44254
08-07-2023,31.1,21.65,0.0,70764,44100
09-07-2023,30.85,22.5,0.0,70418,43885
10-07-2023,30.5,22.75,0.0,68626,42768
11-07-2023,31.9,23.25,0.0,67822,42267
12-07-2023,29.4,23.4,0.0,67872,42298
13-07-2023,29.9,22.95,0.0,68737,42837
14-07-2023,30.05,22.95,0.0,69936,43585
15-07-2023,30.6,22.8,0.0,70393,43869
16-07-2023,29.7,23.35,0.0,69911,43569
17-07-2023,30.45,23.1,0.0,68057,42414
18-07-2023,32.45,22.6,0.0,68070,42421
19-07-2023,32.65,24.3,0.0,67291,41937
20-07-2023,30.8,23.6,0.0,69602,43376
21-07-2023,29.2,23.6,0.0,70060,43662
22-07-2023,29.5,22.85,0.0,71926,44824
23-07-2023,30.8,22.5,0.05,69948,43592
24-07-2023,30.7,23.55,0.0,67884,42306
25-07-2023,32.1,21.2,1.9,67724,42206
26-07-2023,25.65,20.6,0.0,67501,42067
27-07-2023,28.6,20.6,1.0,68935,42960
28-07-2023,29.85,20.3,0.0,70702,44062
29-07-2023,30.3,22.45,0.0,71469,44540
30-07-2023,31.35,23.25,0.0,70851,44155
31-07-2023,28.35,22.65,0.1,68651,42784
01-08-2023,32.7,23.7,0.0,71067,46951
02-08-2023,30.85,23.15,0.0,69440,45876
03-08-2023,26.9,20.65,10.75,71080,46959
04-08-2023,27.95,17.15,0.0,71695,47366
05-08-2023,28.3,18.25,0.0,74078,48941
06-08-2023,25.75,20.7,0.1,72502,47900
07-08-2023,26.3,20.9,0.1,70657,46680
08-08-2023,28.3,20.95,0.0,69786,46105
09-08-2023,29.55,21.45,0.0,68364,45166
10-08-2023,31.4,23.2,0.0,70554,46613
11-08-2023,31.9,23.4,0.0,72374,47814
12-08-2023,30.25,23.0,0.0,74385,49143
13-08-2023,30.6,22.6,0.0,71323,47121
14-08-2023,31.8,22.4,0.25,69260,45758
15-08-2023,31.3,22.75,0.0,68581,45309
16-08-2023,29.45,22.8,0.0,67723,44742
17-08-2023,31.3,22.8,0.0,70209,46384
18-08-2023,30.35,22.25,0.0,70593,46638
19-08-2023,31.05,23.4,0.0,72873,48145
20-08-2023,34.6,25.0,0.0,71823,47451
21-08-2023,35.5,26.95,0.0,69517,45927
22-08-2023,34.2,26.5,0.0,68863,45496
23-08-2023,36.95,28.05,0.0,67826,44810
24-08-2023,34.0,26.0,0.0,70029,46266
25-08-2023,32.3,24.75,0.0,71272,47087
26-08-2023,30.1,21.0,16.45,71977,47552
27-08-2023,26.05,16.35,20.85,66724,44082
28-08-2023,29.8,15.95,0.0,66749,44099
29-08-2023,26.9,17.25,3.5,70196,46376
30-08-2023,24.8,17.7,1.95,69863,46155
31-08-2023,28.15,19.0,0.0,70900,46841
01-09-2023,28.25,20.05,0.0,67757,42839
02-09-2023,25.2,21.55,0.0,67551,42708
03-09-2023,28.45,21.35,0.0,67089,42417
04-09-2023,30.4,23.25,0.0,64730,40926
05-09-2023,29.1,21.75,0.0,64390,40710
06-09-2023,28.6,20.5,0.0,64268,40633
07-09-2023,27.5,18.6,0.0,66165,41833
08-09-2023,27.9,19.05,0.0,66554,42078
09-09-2023,27.6,18.45,0.0,66858,42270
10-09-2023,27.6,19.0,0.1,67417,42624
11-09-2023,27.95,19.8,0.0,63697,40273
12-09-2023,28.5,20.75,0.0,63320,40034
13-09-2023,28.95,20.6,0.0,63041,39858
14-09-2023,28.15,20.1,0.0,65448,41379
15-09-2023,25.6,18.45,29.4,65362,41325
16-09-2023,27.4,18.75,0.0,65764,41578
17-09-2023,28.5,21.0,0.6,65885,41656
18-09-2023,28.75,21.8,0.0,63527,40164
19-09-2023,25.65,19.2,14.5,62907,39773
20-09-2023,23.3,17.4,0.0,63758,40311
21-09-2023,26.9,18.55,0.0,64645,40872
22-09-2023,26.15,17.5,0.0,67344,42577
23-09-2023,24.3,14.75,0.0,65557,41448
24-09-2023,25.6,16.0,0.0,65788,41594
25-09-2023,25.05,17.2,0.0,63004,39834
26-09-2023,25.85,17.6,0.0,62494,39512
27-09-2023,26.9,18.55,0.0,63357,40057
28-09-2023,26.8,18.85,0.0,64633,40864
29-09-2023,28.4,20.0,0.0,66614,42117
30-09-2023,29.5,20.8,0.0,66481,42033
01-10-2023,27.15,19.35,0.0,67088,43227
02-10-2023,26.65,19.3,0.0,64055,41273
03-10-2023,26.75,18.85,0.0,63226,40738
04-10-2023,27.3,20.45,0.0,63102,40659
05-10-2023,26.2,20.05,0.0,64872,41800
06-10-2023,26.95,19.25,0.0,66965,43148
07-10-2023,26.75,19.15,0.0,66705,42980
08-10-2023,26.95,18.6,0.0,65875,42446
09-10-2023,26.4,18.55,0.0,62755,40436
10-10-2023,26.7,17.85,0.0,61493,39621
11-10-2023,26.15,17.45,0.0,62124,40028
12-10-2023,25.8,17.5,0.0,62495,40267
13-10-2023,25.8,17.75,0.0,63201,40723
14-10-2023,25.95,18.35,4.0,66247,42685
15-10-2023,20.6,18.0,35.25,65863,42437
16-10-2023,19.9,16.4,5.3,62681,40388
17-10-2023,24.4,16.25,2.0,60675,39095
18-10-2023,26.75,19.25,3.0,60292,38848
19-10-2023,24.2,15.4,5.95,62693,40396
20-10-2023,22.4,15.0,0.0,65962,42501
21-10-2023,20.3,13.3,0.0,66841,43068
22-10-2023,21.4,11.45,0.5,65231,42031
23-10-2023,24.0,16.95,10.35,61381,39550
24-10-2023,21.8,14.4,0.0,60898,39239
25-10-2023,23.05,14.35,0.0,60935,39262
26-10-2023,24.2,18.25,0.0,63164,40699
27-10-2023,22.5,15.0,0.0,67126,43251
28-10-2023,22.85,13.6,0.0,66643,42940
29-10-2023,22.0,14.35,0.0,62235,40100
30-10-2023,22.15,13.45,0.6,57259,36894
31-10-2023,18.6,11.05,0.0,53644,34565
01-11-2023,20.4,11.05,0.0,55237,36153
02-11-2023,20.05,11.45,0.7,57223,37453
03-11-2023,18.05,10.1,0.0,63007,41238
04-11-2023,19.95,10.9,0.1,61510,40259
05-11-2023,20.25,12.6,0.0,63170,41346
06-11-2023,19.7,10.45,0.0,58598,38353
07-11-2023,17.6,8.25,0.0,48990,32065
08-11-2023,17.25,7.7,0.85,49194,32198
09-11-2023,16.0,9.85,0.1,52828,34576
10-11-2023,19.25,11.65,0.0,59319,38825
11-11-2023,17.35,11.75,0.05,55509,36331
12-11-2023,22.15,14.25,0.0,59183,38736
13-11-2023,23.6,13.4,0.0,55441,36286
14-11-2023,24.85,14.85,0.0,48528,31762
15-11-2023,18.2,14.1,0.0,49058,32109
16-11-2023,19.85,13.75,0.0,53699,35147
17-11-2023,18.6,12.8,0.0,59306,38816
18-11-2023,19.9,12.05,0.0,55672,36438
19-11-2023,19.55,11.9,0.0,58843,38513
20-11-2023,19.2,10.45,0.3,54352,35575
21-11-2023,17.9,10.85,0.1,47766,31263
22-11-2023,18.7,8.75,0.0,47874,31334
23-11-2023,16.75,6.85,0.0,52134,34122
24-11-2023,19.85,8.45,0.0,58258,38131
25-11-2023,16.6,9.6,0.0,54529,35690
26-11-2023,14.0,9.25,0.0,58870,38531
27-11-2023,14.45,8.4,0.0,54066,35387
28-11-2023,18.15,9.9,0.1,46867,30676
29-11-2023,14.85,10.35,0.25,47779,31272
30-11-2023,21.85,11.6,0.5,51998,34034
01-12-2023,18.25,8.85,0.5,49308,39948
02-12-2023,15.55,7.25,0.55,45821,37123
03-12-2023,13.95,5.35,0.5,47893,38801
04-12-2023,15.35,7.7,0.2,44809,36303
05-12-2023,12.7,6.6,0.0,41863,33916
06-12-2023,14.75,6.75,0.0,41932,33972
07-12-2023,15.8,5.3,1.15,42220,34205
08-12-2023,15.5,8.9,0.0,45315,36713
09-12-2023,16.85,7.65,0.0,46362,37561
10-12-2023,18.9,10.7,0.0,50608,41001
11-12-2023,19.0,11.25,0.0,45821,37123
12-12-2023,17.2,11.0,0.0,40148,32527
13-12-2023,16.35,8.1,0.0,40816,33067
14-12-2023,17.7,7.4,0.0,44360,35939
15-12-2023,17.4,8.75,0.0,49803,40348
16-12-2023,15.3,6.45,0.0,47743,38679
17-12-2023,13.0,5.15,0.0,48940,39650
18-12-2023,15.1,4.95,0.0,46972,38055
19-12-2023,17.85,7.1,0.0,45833,37132
20-12-2023,14.3,5.45,0.0,46730,37860
21-12-2023,16.15,6.7,0.0,49354,39986
22-12-2023,19.1,10.3,0.0,52219,42307
23-12-2023,15.4,7.65,0.0,51057,41365
24-12-2023,15.45,5.95,0.0,39999,32406
25-12-2023,16.45,6.75,0.0,30344,24584
26-12-2023,17.3,8.0,0.0,44141,35761
27-12-2023,17.9,6.8,0.0,46765,37888
28-12-2023,14.35,5.8,0.0,48479,39277
29-12-2023,14.0,7.2,0.0,51207,41486
30-12-2023,16.35,6.0,0.0,49527,40125
31-12-2023,16.65,7.35,0.0,42898,34755
